id,word,countsize,length,texts_aggregated,wcavg
903,culturally,45,10,100,0.45
904,confident,22,9,100,0.22
905,experienced,57,11,100,0.57
906,month,54,5,100,0.54
907,alphabet,42,8,100,0.42
908,tautology,4,9,100,0.04
909,crusade,12,7,100,0.12
910,small,242,5,100,2.42
911,creation,57,8,100,0.57
912,development,93,11,100,0.93
913,politically,24,11,100,0.24
914,subject,119,7,100,1.19
915,allegiance,3,10,100,0.03
916,necessity,29,9,100,0.29
917,collusion,3,9,100,0.03
918,solve,24,5,100,0.24
919,heard,221,5,100,2.21
920,handed,35,6,100,0.35
921,obsession,32,9,100,0.32
922,unthinking,3,10,100,0.03
923,acuity,52,6,100,0.52
924,me,1793,2,100,17.93
925,internal,45,8,100,0.45
926,outrageous,8,10,100,0.08
927,situation,428,9,100,4.28
928,realism,12,7,100,0.12
929,similar,94,7,100,0.94
930,spacial,2,7,100,0.02
931,fluently,1,8,100,0.01
932,sessions,8,8,100,0.08
933,british,35,7,100,0.35
934,blooming,6,8,100,0.06
935,true,489,4,100,4.89
936,mu,4,2,100,0.04
937,product,52,7,100,0.52
938,flight,67,6,100,0.67
939,item,24,4,100,0.24
940,multifaceted,2,12,100,0.02
941,within,291,6,100,2.91
942,telling,78,7,100,0.78
943,standing,59,8,100,0.59
944,evanescent,1,10,100,0.01
945,cause,144,5,100,1.44
946,impoverished,10,12,100,0.1
947,technology,322,10,100,3.22
948,last,513,4,100,5.13
949,second,160,6,100,1.6
950,recognition,18,11,100,0.18
951,being,1400,5,100,14.0
952,patriotically,1,13,100,0.01
953,middle,121,6,100,1.21
954,beloved,6,7,100,0.06
955,love,216,4,100,2.16
956,earliest,43,8,100,0.43
957,someone,227,7,100,2.27
958,age,181,3,100,1.81
959,perfectly,76,9,100,0.76
960,certainly,249,9,100,2.49
961,childhood,30,9,100,0.3
962,birthright,31,10,100,0.31
963,appropriate,42,11,100,0.42
964,such,488,4,100,4.88
965,indulge,7,7,100,0.07
966,professional,33,12,100,0.33
967,oceania,2,7,100,0.02
968,statement,71,9,100,0.71
969,mother,56,6,100,0.56
970,sanctioned,24,10,100,0.24
971,conventional,7,12,100,0.07
972,concept,137,7,100,1.37
973,scope,4,5,100,0.04
974,recognized,22,10,100,0.22
975,lost,201,4,100,2.01
976,way,1737,3,100,17.37
977,theory,428,6,100,4.28
978,rounding,2,8,100,0.02
979,add,48,3,100,0.48
980,war,128,3,100,1.28
981,army,29,4,100,0.29
982,real,501,4,100,5.01
983,continuing,15,10,100,0.15
984,rise,112,4,100,1.12
985,read,351,4,100,3.51
986,treated,17,7,100,0.17
987,various,181,7,100,1.81
988,overlooked,32,10,100,0.32
989,sexual,156,6,100,1.56
990,poem,21,4,100,0.21
991,between,563,7,100,5.63
992,less,230,4,100,2.3
993,audience,1167,8,100,11.67
994,standard,38,8,100,0.38
995,afternoon,39,9,100,0.39
996,worst,19,5,100,0.19
997,ii,17,2,100,0.17
998,devil,17,5,100,0.17
999,intent,70,6,100,0.7
1000,rapid,24,5,100,0.24
1001,print,136,5,100,1.36
1002,section,33,7,100,0.33
1003,transcendental,137,14,100,1.37
1004,felt,188,4,100,1.88
1005,unconscious,216,11,100,2.16
1006,found,226,5,100,2.26
1007,heavens,2,7,100,0.02
1008,fight,23,5,100,0.23
1009,pharmacology,35,12,100,0.35
1010,associate,25,9,100,0.25
1011,phenomenon,322,10,100,3.22
1012,lingering,1,9,100,0.01
1013,nature,820,6,100,8.2
1014,forward,227,7,100,2.27
1015,happen,327,6,100,3.27
1016,brain,262,5,100,2.62
1017,signature,18,9,100,0.18
1018,serve,41,5,100,0.41
1019,turn,207,4,100,2.07
1020,rubber,8,6,100,0.08
1021,anti,67,4,100,0.67
1022,cynical,9,7,100,0.09
1023,suburban,2,8,100,0.02
1024,available,111,9,100,1.11
1025,price,18,5,100,0.18
1026,obsessive,14,9,100,0.14
1027,crime,11,5,100,0.11
1028,coming,318,6,100,3.18
1029,try,265,3,100,2.65
1030,ways,180,4,100,1.8
1031,face,103,4,100,1.03
1032,born,95,4,100,0.95
1033,figuring,12,8,100,0.12
1034,frank,26,5,100,0.26
1035,flowering,23,9,100,0.23
1036,peru,25,4,100,0.25
1037,give,383,4,100,3.83
1038,prescription,11,12,100,0.11
1039,running,140,7,100,1.4
1040,noticed,108,7,100,1.08
1041,oppression,2,10,100,0.02
1042,personal,127,8,100,1.27
1043,platonist,9,9,100,0.09
1044,habit,59,5,100,0.59
1045,numbers,67,7,100,0.67
1046,poisoning,6,9,100,0.06
1047,neurosis,25,8,100,0.25
1048,alaric,3,6,100,0.03
1049,kitty,3,5,100,0.03
1050,hard,372,4,100,3.72
1051,objectionable,2,13,100,0.02
1052,improper,1,8,100,0.01
1053,extremely,151,9,100,1.51
1054,news,101,4,100,1.01
1055,later,183,5,100,1.83
1056,absence,78,7,100,0.78
1057,neurological,21,12,100,0.21
1058,reasonable,98,10,100,0.98
1059,adaptation,21,10,100,0.21
1060,relationship,334,12,100,3.34
1061,fact,872,4,100,8.72
1062,tv,75,2,100,0.75
1063,laid,58,4,100,0.58
1064,berlin,11,6,100,0.11
1065,part,543,4,100,5.43
1066,cancer,13,6,100,0.13
1067,cornered,5,8,100,0.05
1068,fear,107,4,100,1.07
1069,keep,188,4,100,1.88
1070,relate,61,6,100,0.61
1071,both,181,4,100,1.81
1072,somewhere,134,9,100,1.34
1073,loose,54,5,100,0.54
1074,th,514,2,100,5.14
1075,after,459,5,100,4.59
1076,infantile,26,9,100,0.26
1077,dissolved,40,9,100,0.4
1078,hack,3,4,100,0.03
1079,soviet,25,6,100,0.25
1080,lifestyle,15,9,100,0.15
1081,taken,289,5,100,2.89
1082,instance,170,8,100,1.7
1083,slavery,20,7,100,0.2
1084,antecedent,2,10,100,0.02
1085,text,32,4,100,0.32
1086,submit,20,6,100,0.2
1087,association,27,11,100,0.27
1088,cocaine,19,7,100,0.19
1089,horizon,25,7,100,0.25
1090,japanese,10,8,100,0.1
1091,james,83,5,100,0.83
1092,consciously,29,11,100,0.29
1093,concomitant,5,11,100,0.05
1094,foreign,17,7,100,0.17
1095,killer,5,6,100,0.05
1096,natural,203,7,100,2.03
1097,killing,14,7,100,0.14
1098,devoted,18,7,100,0.18
1099,model,308,5,100,3.08
1100,fortitude,1,9,100,0.01
1101,trade,38,5,100,0.38
1102,perception,101,10,100,1.01
1103,saudi,1,5,100,0.01
1104,signal,33,6,100,0.33
1105,repeat,33,6,100,0.33
1106,re,2811,2,100,28.11
1107,hang,49,4,100,0.49
1108,paragon,1,7,100,0.01
1109,exotic,50,6,100,0.5
1110,hand,257,4,100,2.57
1111,liberty,6,7,100,0.06
1112,journal,8,7,100,0.08
1113,disgust,5,7,100,0.05
1114,destroy,46,7,100,0.46
1115,reach,120,5,100,1.2
1116,undefined,3,9,100,0.03
1117,tactility,4,9,100,0.04
1118,too,434,3,100,4.34
1119,institution,35,11,100,0.35
1120,top,106,3,100,1.06
1121,animal,248,6,100,2.48
1122,promise,28,7,100,0.28
1123,misunderstanding,19,16,100,0.19
1124,analogy,26,7,100,0.26
1125,dilemma,47,7,100,0.47
1126,distort,11,7,100,0.11
1127,certain,503,7,100,5.03
1128,shift,73,5,100,0.73
1129,specifically,73,12,100,0.73
1130,forth,447,5,100,4.47
1131,platonic,43,8,100,0.43
1132,examine,25,7,100,0.25
1133,consequent,4,10,100,0.04
1134,excuse,23,6,100,0.23
1135,insist,17,6,100,0.17
1136,bring,199,5,100,1.99
1137,city,86,4,100,0.86
1138,open,187,4,100,1.87
1139,consolation,5,11,100,0.05
1140,usefulness,1,10,100,0.01
1141,catalysis,6,9,100,0.06
1142,describe,104,8,100,1.04
1143,revulsion,3,9,100,0.03
1144,colonial,5,8,100,0.05
1145,choose,59,6,100,0.59
1146,rubbing,3,7,100,0.03
1147,rooms,15,5,100,0.15
1148,form,417,4,100,4.17
1149,housing,3,7,100,0.03
1150,fascinating,37,11,100,0.37
1151,create,223,6,100,2.23
1152,tribal,44,6,100,0.44
1153,putting,52,7,100,0.52
1154,boost,5,5,100,0.05
1155,language,1172,8,100,11.72
1156,ask,178,3,100,1.78
1157,position,209,8,100,2.09
1158,reaction,26,8,100,0.26
1159,might,274,5,100,2.74
1160,rapidly,34,7,100,0.34
1161,intestinal,5,10,100,0.05
1162,examination,19,11,100,0.19
1163,dreamed,22,7,100,0.22
1164,epistemic,16,9,100,0.16
1165,rarely,27,6,100,0.27
1166,morally,4,7,100,0.04
1167,paid,27,4,100,0.27
1168,southern,59,8,100,0.59
1169,eden,25,4,100,0.25
1170,tendency,83,8,100,0.83
1171,money,146,5,100,1.46
1172,shifting,39,8,100,0.39
1173,wired,20,5,100,0.2
1174,anarchist,7,9,100,0.07
1175,giving,65,6,100,0.65
1176,campaign,5,8,100,0.05
1177,want,914,4,100,9.14
1178,united,46,6,100,0.46
1179,speak,180,5,100,1.8
1180,dictionary,41,10,100,0.41
1181,research,108,8,100,1.08
1182,article,31,7,100,0.31
1183,clearly,135,7,100,1.35
1184,mid,24,3,100,0.24
1185,attack,22,6,100,0.22
1186,rhetorical,7,10,100,0.07
1187,cogent,6,6,100,0.06
1188,hate,30,4,100,0.3
1189,diet,147,4,100,1.47
1190,milieu,4,6,100,0.04
1191,little,560,6,100,5.6
1192,kill,29,4,100,0.29
1193,outfitted,1,9,100,0.01
1194,though,321,6,100,3.21
1195,impact,120,6,100,1.2
1196,acoustical,34,10,100,0.34
1197,turned,82,6,100,0.82
1198,grand,22,5,100,0.22
1199,work,488,4,100,4.88
1200,global,129,6,100,1.29
1201,symbolic,28,8,100,0.28
1202,property,52,8,100,0.52
1203,lack,38,4,100,0.38
1204,market,47,6,100,0.47
1205,promote,22,7,100,0.22
1206,program,118,7,100,1.18
1207,imam,1,4,100,0.01
1208,wave,269,4,100,2.69
1209,even,687,4,100,6.87
1210,plugged,3,7,100,0.03
1211,rest,150,4,100,1.5
1212,perhaps,245,7,100,2.45
1213,ever,607,4,100,6.07
1214,west,55,4,100,0.55
1215,provisional,32,11,100,0.32
1216,allow,76,5,100,0.76
1217,botany,31,6,100,0.31
1218,direction,88,9,100,0.88
1219,ass,17,3,100,0.17
1220,undertake,4,9,100,0.04
1221,modulated,13,9,100,0.13
1222,prehistory,19,10,100,0.19
1223,fit,74,3,100,0.74
1224,inscribed,1,9,100,0.01
1225,immature,4,8,100,0.04
1226,africa,136,6,100,1.36
1227,scapegoat,1,9,100,0.01
1228,find,410,4,100,4.1
1229,enemy,15,5,100,0.15
1230,film,44,4,100,0.44
1231,office,25,6,100,0.25
1232,habitual,14,8,100,0.14
1233,conjecture,5,10,100,0.05
1234,rich,78,4,100,0.78
1235,strategy,89,8,100,0.89
1236,synergy,13,7,100,0.13
1237,savage,7,6,100,0.07
1238,term,113,4,100,1.13
1239,largely,67,7,100,0.67
1240,book,571,4,100,5.71
1241,assume,120,6,100,1.2
1242,podium,1,6,100,0.01
1243,occur,115,5,100,1.15
1244,provisionally,4,13,100,0.04
1245,plastic,21,7,100,0.21
1246,developed,71,9,100,0.71
1247,logos,164,5,100,1.64
1248,enzyme,27,6,100,0.27
1249,detrimental,9,11,100,0.09
1250,role,127,4,100,1.27
1251,generation,72,10,100,0.72
1252,synchronicity,25,13,100,0.25
1253,distinction,42,11,100,0.42
1254,differentiate,11,13,100,0.11
1255,possibly,84,8,100,0.84
1256,evolution,388,9,100,3.88
1257,native,37,6,100,0.37
1258,authorities,3,11,100,0.03
1259,touch,85,5,100,0.85
1260,constructive,5,12,100,0.05
1261,dynamic,57,7,100,0.57
1262,syllabic,3,8,100,0.03
1263,john,86,4,100,0.86
1264,neo,21,3,100,0.21
1265,transform,42,9,100,0.42
1266,times,294,5,100,2.94
1267,foundation,39,10,100,0.39
1268,pharmacological,30,15,100,0.3
1269,mention,99,7,100,0.99
1270,advantageous,3,12,100,0.03
1271,sophisticated,40,13,100,0.4
1272,invisible,101,9,100,1.01
1273,disequilibrium,15,14,100,0.15
1274,provocation,2,11,100,0.02
1275,h,40,1,100,0.4
1276,u,17,1,100,0.17
1277,days,142,4,100,1.42
1278,peoples,64,7,100,0.64
1279,guess,158,5,100,1.58
1280,predict,31,7,100,0.31
1281,basin,39,5,100,0.39
1282,distributed,22,11,100,0.22
1283,processing,46,10,100,0.46
1284,luck,14,4,100,0.14
1285,carpeted,2,8,100,0.02
1286,seminar,6,7,100,0.06
1287,involved,115,8,100,1.15
1288,often,115,5,100,1.15
1289,grab,14,4,100,0.14
1290,business,108,8,100,1.08
1291,quantum,119,7,100,1.19
1292,assigned,10,8,100,0.1
1293,laboratory,41,10,100,0.41
1294,main,65,4,100,0.65
1295,hello,16,5,100,0.16
1296,relations,18,9,100,0.18
1297,inside,174,6,100,1.74
1298,suspicious,12,10,100,0.12
1299,novelist,5,8,100,0.05
1300,village,49,7,100,0.49
1301,oriented,39,8,100,0.39
1302,empty,61,5,100,0.61
1303,carrier,13,7,100,0.13
1304,support,67,7,100,0.67
1305,verification,2,12,100,0.02
1306,branch,22,6,100,0.22
1307,catalyst,46,8,100,0.46
1308,recovering,17,10,100,0.17
1309,predictability,2,14,100,0.02
1310,reservoir,8,9,100,0.08
1311,distance,64,8,100,0.64
1312,endless,39,7,100,0.39
1313,water,169,5,100,1.69
1314,hell,83,4,100,0.83
1315,incapable,3,9,100,0.03
1316,enhancement,5,11,100,0.05
1317,primal,14,6,100,0.14
1318,telephone,45,9,100,0.45
1319,single,162,6,100,1.62
1320,oriental,5,8,100,0.05
1321,formulate,6,9,100,0.06
1322,synthetic,38,9,100,0.38
1323,mastered,6,8,100,0.06
1324,retreat,14,7,100,0.14
1325,focused,23,7,100,0.23
1326,congruence,10,10,100,0.1
1327,overlooking,2,11,100,0.02
1328,holistic,3,8,100,0.03
1329,elevated,5,8,100,0.05
1330,coral,19,5,100,0.19
1331,humanistic,3,10,100,0.03
1332,manipulate,26,10,100,0.26
1333,silicon,9,7,100,0.09
1334,eighties,2,8,100,0.02
1335,super,71,5,100,0.71
1336,skyscraper,4,10,100,0.04
1337,puzzle,26,6,100,0.26
1338,offer,37,5,100,0.37
1339,rid,23,3,100,0.23
1340,spread,69,6,100,0.69
1341,technique,47,9,100,0.47
1342,appear,116,6,100,1.16
1343,writings,8,8,100,0.08
1344,flow,91,4,100,0.91
1345,exactly,163,7,100,1.63
1346,basically,262,9,100,2.62
1347,orgasm,18,6,100,0.18
1348,worldwide,30,9,100,0.3
1349,chaos,123,5,100,1.23
1350,singularity,51,11,100,0.51
1351,california,51,10,100,0.51
1352,cyclical,5,8,100,0.05
1353,suppression,32,11,100,0.32
1354,dreaming,37,8,100,0.37
1355,machinery,106,9,100,1.06
1356,visualize,9,9,100,0.09
1357,outboard,7,8,100,0.07
1358,slower,6,6,100,0.06
1359,adventure,45,9,100,0.45
1360,written,103,7,100,1.03
1361,relevance,4,9,100,0.04
1362,pick,67,4,100,0.67
1363,foresee,5,7,100,0.05
1364,sensitive,31,9,100,0.31
1365,emergence,78,9,100,0.78
1366,works,208,5,100,2.08
1367,garden,42,6,100,0.42
1368,mate,9,4,100,0.09
1369,devolution,3,10,100,0.03
1370,nonprofit,4,9,100,0.04
1371,literary,37,8,100,0.37
1372,demand,20,6,100,0.2
1373,envisioned,5,10,100,0.05
1374,orange,25,6,100,0.25
1375,newsletter,3,10,100,0.03
1376,symbiotic,53,9,100,0.53
1377,suasion,3,7,100,0.03
1378,plague,7,6,100,0.07
1379,soon,68,4,100,0.68
1380,general,129,7,100,1.29
1381,device,24,6,100,0.24
1382,historical,317,10,100,3.17
1383,divination,7,10,100,0.07
1384,imply,31,5,100,0.31
1385,zero,67,4,100,0.67
1386,revision,8,8,100,0.08
1387,significance,15,12,100,0.15
1388,elf,45,3,100,0.45
1389,grown,47,5,100,0.47
1390,sat,24,3,100,0.24
1391,saving,21,6,100,0.21
1392,bearing,29,7,100,0.29
1393,conclusion,91,10,100,0.91
1394,peyote,39,6,100,0.39
1395,physics,227,7,100,2.27
1396,backward,38,8,100,0.38
1397,upset,4,5,100,0.04
1398,already,132,7,100,1.32
1399,broken,60,6,100,0.6
1400,chain,40,5,100,0.4
1401,brother,85,7,100,0.85
1402,reading,76,7,100,0.76
1403,pyrotechnic,2,11,100,0.02
1404,stalls,2,6,100,0.02
1405,accelerated,23,11,100,0.23
1406,mass,102,4,100,1.02
1407,sanely,2,6,100,0.02
1408,hear,189,4,100,1.89
1409,head,183,4,100,1.83
1410,reliving,4,8,100,0.04
1411,parasitism,2,10,100,0.02
1412,resonance,86,9,100,0.86
1413,fountain,4,8,100,0.04
1414,town,52,4,100,0.52
1415,repetition,5,10,100,0.05
1416,attribute,5,9,100,0.05
1417,currently,15,9,100,0.15
1418,desperation,7,11,100,0.07
1419,wow,19,3,100,0.19
1420,details,28,7,100,0.28
1421,full,144,4,100,1.44
1422,tradition,121,9,100,1.21
1423,dramatic,49,8,100,0.49
1424,glass,44,5,100,0.44
1425,ecology,57,7,100,0.57
1426,making,242,6,100,2.42
1427,apparently,127,10,100,1.27
1428,vision,200,6,100,2.0
1429,ultimately,59,10,100,0.59
1430,neuron,4,6,100,0.04
1431,addition,12,8,100,0.12
1432,plotinus,17,8,100,0.17
1433,soft,27,4,100,0.27
1434,noise,31,5,100,0.31
1435,mountain,58,8,100,0.58
1436,benefit,20,7,100,0.2
1437,kid,32,3,100,0.32
1438,propagation,16,11,100,0.16
1439,thermodynamics,16,14,100,0.16
1440,moving,254,6,100,2.54
1441,creative,51,8,100,0.51
1442,carving,5,7,100,0.05
1443,number,292,6,100,2.92
1444,apart,78,5,100,0.78
1445,smoke,98,5,100,0.98
1446,scenario,51,8,100,0.51
1447,huxley,36,6,100,0.36
1448,explain,100,7,100,1.0
1449,modulate,4,8,100,0.04
1450,ocean,65,5,100,0.65
1451,traveled,8,8,100,0.08
1452,smoking,46,7,100,0.46
1453,intervention,23,12,100,0.23
1454,thou,24,4,100,0.24
1455,whatsoever,35,10,100,0.35
1456,cautiously,2,10,100,0.02
1457,altered,28,7,100,0.28
1458,bound,48,5,100,0.48
1459,impossible,99,10,100,0.99
1460,paying,34,6,100,0.34
1461,documented,6,10,100,0.06
1462,occasionally,40,12,100,0.4
1463,recede,7,6,100,0.07
1464,near,114,4,100,1.14
1465,organization,113,12,100,1.13
1466,style,143,5,100,1.43
1467,shaman,233,6,100,2.33
1468,hypothesis,20,10,100,0.2
1469,five,220,4,100,2.2
1470,audio,35,5,100,0.35
1471,backwards,25,9,100,0.25
1472,reflecting,27,10,100,0.27
1473,dimension,362,9,100,3.62
1474,yield,19,5,100,0.19
1475,jumpiness,2,9,100,0.02
1476,renaissance,74,11,100,0.74
1477,weekend,53,7,100,0.53
1478,central,138,7,100,1.38
1479,unavailable,7,11,100,0.07
1480,screen,53,6,100,0.53
1481,shamanistic,19,11,100,0.19
1482,emotion,31,7,100,0.31
1483,russian,8,7,100,0.08
1484,reprint,4,7,100,0.04
1485,novel,90,5,100,0.9
1486,humanity,71,8,100,0.71
1487,plenty,22,6,100,0.22
1488,influence,84,9,100,0.84
1489,abstinence,3,10,100,0.03
1490,recover,31,7,100,0.31
1491,fluorescent,4,11,100,0.04
1492,closed,51,6,100,0.51
1493,radical,77,7,100,0.77
1494,plenum,19,6,100,0.19
1495,cusp,15,4,100,0.15
1496,spatial,31,7,100,0.31
1497,larger,146,6,100,1.46
1498,interview,24,9,100,0.24
1499,level,504,5,100,5.04
1500,envisage,2,8,100,0.02
1501,underlying,7,10,100,0.07
1502,developing,22,10,100,0.22
1503,biology,183,7,100,1.83
1504,november,13,8,100,0.13
1505,musical,24,7,100,0.24
1506,discursive,8,10,100,0.08
1507,offering,12,8,100,0.12
1508,operate,48,7,100,0.48
1509,embodiment,6,10,100,0.06
1510,bridge,41,6,100,0.41
1511,primates,130,8,100,1.3
1512,buddhist,28,8,100,0.28
1513,affect,35,6,100,0.35
1514,able,375,4,100,3.75
1515,sophomore,2,9,100,0.02
1516,receive,7,7,100,0.07
1517,evolve,76,6,100,0.76
1518,abstract,65,8,100,0.65
1519,growing,80,7,100,0.8
1520,contraction,2,11,100,0.02
1521,hidden,62,6,100,0.62
1522,wrong,122,5,100,1.22
1523,sophistication,24,14,100,0.24
1524,wood,18,4,100,0.18
1525,lucid,13,5,100,0.13
1526,intercourse,7,11,100,0.07
1527,anticipate,49,10,100,0.49
1528,encompassing,5,12,100,0.05
1529,dying,87,5,100,0.87
1530,piece,96,5,100,0.96
1531,organized,52,9,100,0.52
1532,climbing,8,8,100,0.08
1533,latitude,5,8,100,0.05
1534,progression,4,11,100,0.04
1535,consequently,44,12,100,0.44
1536,crisis,146,6,100,1.46
1537,factor,59,6,100,0.59
1538,familiar,119,8,100,1.19
1539,intervene,11,9,100,0.11
1540,yoga,41,4,100,0.41
1541,coding,15,6,100,0.15
1542,knitted,5,7,100,0.05
1543,minor,32,5,100,0.32
1544,encounter,81,9,100,0.81
1545,exploration,54,11,100,0.54
1546,wittgenstein,15,12,100,0.15
1547,certainty,15,9,100,0.15
1548,white,102,5,100,1.02
1549,precocious,2,10,100,0.02
1550,willing,64,7,100,0.64
1551,require,47,7,100,0.47
1552,revival,75,7,100,0.75
1553,simulated,3,9,100,0.03
1554,result,24,6,100,0.24
1555,inclination,4,11,100,0.04
1556,symbiosis,39,9,100,0.39
1557,sur,5,3,100,0.05
1558,complete,136,8,100,1.36
1559,supply,22,6,100,0.22
1560,ancestor,18,8,100,0.18
1561,popularity,6,10,100,0.06
1562,endlessly,29,9,100,0.29
1563,feel,367,4,100,3.67
1564,ethnic,4,6,100,0.04
1565,dull,9,4,100,0.09
1566,beatniks,3,8,100,0.03
1567,impartial,4,9,100,0.04
1568,infinite,51,8,100,0.51
1569,resume,3,6,100,0.03
1570,directed,22,8,100,0.22
1571,temporal,68,8,100,0.68
1572,determined,15,10,100,0.15
1573,claim,88,5,100,0.88
1574,tight,34,5,100,0.34
1575,brief,32,5,100,0.32
1576,crick,13,5,100,0.13
1577,hundred,193,7,100,1.93
1578,dial,12,4,100,0.12
1579,cover,23,5,100,0.23
1580,ancient,111,7,100,1.11
1581,typewriter,2,10,100,0.02
1582,compression,29,11,100,0.29
1583,speaking,123,8,100,1.23
1584,national,38,8,100,0.38
1585,expressionism,15,13,100,0.15
1586,antithetical,10,12,100,0.1
1587,tax,8,3,100,0.08
1588,tao,53,3,100,0.53
1589,doorway,38,7,100,0.38
1590,boiled,12,6,100,0.12
1591,sphere,20,6,100,0.2
1592,progressively,11,13,100,0.11
1593,wanted,161,6,100,1.61
1594,judge,27,5,100,0.27
1595,feudal,4,6,100,0.04
1596,highly,126,6,100,1.26
1597,edge,158,4,100,1.58
1598,responsible,24,11,100,0.24
1599,heaven,62,6,100,0.62
1600,establish,27,9,100,0.27
1601,crystal,24,7,100,0.24
1602,fall,205,4,100,2.05
1603,brand,14,5,100,0.14
1604,old,375,3,100,3.75
1605,wish,83,4,100,0.83
1606,esoteric,14,8,100,0.14
1607,silly,16,5,100,0.16
1608,complimentary,4,13,100,0.04
1609,positive,32,8,100,0.32
1610,pictorial,15,9,100,0.15
1611,expressed,40,9,100,0.4
1612,unconventional,2,14,100,0.02
1613,pacific,11,7,100,0.11
1614,iconography,11,11,100,0.11
1615,bidding,2,7,100,0.02
1616,stop,102,4,100,1.02
1617,warm,20,4,100,0.2
1618,voice,191,5,100,1.91
1619,abraham,34,7,100,0.34
1620,pretty,235,6,100,2.35
1621,recent,48,6,100,0.48
1622,reinforced,16,10,100,0.16
1623,york,48,4,100,0.48
1624,graphics,12,8,100,0.12
1625,wordplay,2,8,100,0.02
1626,fine,103,4,100,1.03
1627,profit,15,6,100,0.15
1628,unorthodox,3,10,100,0.03
1629,fill,19,4,100,0.19
1630,psychotropic,6,12,100,0.06
1631,berkeley,21,8,100,0.21
1632,ruled,39,5,100,0.39
1633,outer,47,5,100,0.47
1634,literal,12,7,100,0.12
1635,awareness,111,9,100,1.11
1636,psychology,122,10,100,1.22
1637,rupert,48,6,100,0.48
1638,intelligence,246,12,100,2.46
1639,ritual,47,6,100,0.47
1640,neutral,8,7,100,0.08
1641,skeptical,11,9,100,0.11
1642,big,217,3,100,2.17
1643,knowledge,184,9,100,1.84
1644,merriment,2,9,100,0.02
1645,solicit,2,7,100,0.02
1646,increasing,37,10,100,0.37
1647,morning,172,7,100,1.72
1648,otherworldly,2,12,100,0.02
1649,enchant,2,7,100,0.02
1650,precise,18,7,100,0.18
1651,drinking,14,8,100,0.14
1652,tibet,13,5,100,0.13
1653,software,58,8,100,0.58
1654,founder,15,7,100,0.15
1655,spectrum,54,8,100,0.54
1656,definitive,3,10,100,0.03
1657,yearning,13,8,100,0.13
1658,colors,32,6,100,0.32
1659,code,97,4,100,0.97
1660,mescaline,61,9,100,0.61
1661,processed,5,9,100,0.05
1662,fast,57,4,100,0.57
1663,religious,139,9,100,1.39
1664,relinquishing,2,13,100,0.02
1665,landscape,102,9,100,1.02
1666,tested,18,6,100,0.18
1667,author,31,6,100,0.31
1668,complementary,1,13,100,0.01
1669,name,126,4,100,1.26
1670,hawaii,59,6,100,0.59
1671,planned,4,7,100,0.04
1672,transformation,157,14,100,1.57
1673,boy,27,3,100,0.27
1674,eternal,42,7,100,0.42
1675,otherwise,53,9,100,0.53
1676,refined,18,7,100,0.18
1677,lecturing,3,9,100,0.03
1678,respond,17,7,100,0.17
1679,blown,25,5,100,0.25
1680,carry,147,5,100,1.47
1681,sixty,14,5,100,0.14
1682,pointed,36,7,100,0.36
1683,uncanny,11,7,100,0.11
1684,tape,57,4,100,0.57
1685,superconductivity,6,17,100,0.06
1686,thank,149,5,100,1.49
1687,normally,43,8,100,0.43
1688,subscribe,9,9,100,0.09
